ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss,cached_latency_ms,cached_branch_taken
MARA,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,188.4,trend
HUT,2026-04-08T02:18:24.659477+00:00,35,none,SELL,SELL,True,trend,bypass,251.0,trend
SOUN,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,260.0,trend
RIOT,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,249.4,trend
IREN,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,200.9,trend
AAPL,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,news_sentiment,bypass,205.0,news_sentiment
GOOG,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,276.1,trend
TSLA,2026-04-08T02:18:24.659477+00:00,35,none,SELL,SELL,True,trend,bypass,348.3,trend
NVDA,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,247.1,trend
META,2026-04-08T02:18:24.659477+00:00,35,none,BUY,BUY,True,trend,bypass,233.5,trend
COIN,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,244.7,trend
MARA,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,251.6,trend
SOUN,2026-04-08T02:18:24.659477+00:00,35,none,HOLD,HOLD,True,trend,bypass,230.7,trend
IREN,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,204.9,trend
AAPL,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,news_sentiment,bypass,190.0,news_sentiment
GOOG,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,329.7,trend
TSLA,2026-04-08T02:18:44.659477+00:00,36,none,SELL,SELL,True,trend,bypass,249.1,trend
NVDA,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,236.7,trend
META,2026-04-08T02:18:44.659477+00:00,36,none,BUY,BUY,True,trend,bypass,244.7,trend
COIN,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,266.1,trend
MARA,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,224.9,trend
HUT,2026-04-08T02:18:44.659477+00:00,36,none,SELL,SELL,True,trend,bypass,207.0,trend
SOUN,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,260.3,trend
RIOT,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,233.5,trend
IREN,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,198.4,trend
AAPL,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,news_sentiment,bypass,211.5,news_sentiment
GOOG,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,241.0,trend
TSLA,2026-04-08T02:18:44.659477+00:00,36,none,SELL,SELL,True,trend,bypass,233.3,trend
NVDA,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,248.8,trend
META,2026-04-08T02:18:44.659477+00:00,36,none,BUY,BUY,True,trend,bypass,261.4,trend
COIN,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,233.3,trend
MARA,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,259.0,trend
HUT,2026-04-08T02:18:44.659477+00:00,36,none,SELL,SELL,True,trend,bypass,227.9,trend
SOUN,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,233.6,trend
RIOT,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,250.6,trend
IREN,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,288.3,trend
AAPL,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,news_sentiment,bypass,188.4,news_sentiment
GOOG,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,228.9,trend
META,2026-04-08T02:18:44.659477+00:00,36,none,BUY,BUY,True,trend,bypass,221.9,trend
COIN,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,227.0,trend
MARA,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,291.1,trend
SOUN,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,242.3,trend
RIOT,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,280.0,trend
AAPL,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,news_sentiment,bypass,249.4,news_sentiment
GOOG,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,200.4,trend
TSLA,2026-04-08T02:18:44.659477+00:00,36,none,SELL,SELL,True,trend,bypass,217.8,trend
NVDA,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,207.8,trend
META,2026-04-08T02:18:44.659477+00:00,36,none,BUY,BUY,True,trend,bypass,392.2,trend
COIN,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,262.1,trend
MARA,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,266.0,trend
HUT,2026-04-08T02:18:44.659477+00:00,36,none,SELL,SELL,True,trend,bypass,266.6,trend
SOUN,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,264.7,trend
RIOT,2026-04-08T02:18:44.659477+00:00,36,none,HOLD,HOLD,True,trend,bypass,195.4,trend
AAPL,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,news_sentiment,bypass,294.2,news_sentiment
GOOG,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,195.3,trend
TSLA,2026-04-08T02:19:04.659477+00:00,37,none,SELL,SELL,True,trend,bypass,235.9,trend
NVDA,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,213.9,trend
META,2026-04-08T02:19:04.659477+00:00,37,none,BUY,BUY,True,trend,bypass,210.0,trend
COIN,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,279.5,trend
MARA,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,187.4,trend
HUT,2026-04-08T02:19:04.659477+00:00,37,none,SELL,SELL,True,trend,bypass,216.1,trend
SOUN,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,242.9,trend
RIOT,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,250.2,trend
IREN,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,201.6,trend
AAPL,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,news_sentiment,bypass,230.7,news_sentiment
GOOG,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,249.5,trend
TSLA,2026-04-08T02:19:04.659477+00:00,37,none,SELL,SELL,True,trend,bypass,225.7,trend
NVDA,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,233.1,trend
META,2026-04-08T02:19:04.659477+00:00,37,none,BUY,BUY,True,trend,bypass,181.8,trend
COIN,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,273.8,trend
HUT,2026-04-08T02:19:04.659477+00:00,37,none,SELL,SELL,True,trend,bypass,221.0,trend
SOUN,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,277.6,trend
RIOT,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,212.6,trend
IREN,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,226.4,trend
AAPL,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,news_sentiment,bypass,200.8,news_sentiment
GOOG,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,210.5,trend
TSLA,2026-04-08T02:19:04.659477+00:00,37,none,SELL,SELL,True,trend,bypass,294.4,trend
NVDA,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,236.4,trend
META,2026-04-08T02:19:04.659477+00:00,37,none,BUY,BUY,True,trend,bypass,285.1,trend
COIN,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,269.6,trend
MARA,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,251.9,trend
HUT,2026-04-08T02:19:04.659477+00:00,37,none,SELL,SELL,True,trend,bypass,245.6,trend
SOUN,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,223.9,trend
RIOT,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,250.3,trend
AAPL,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,news_sentiment,bypass,195.3,news_sentiment
GOOG,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,231.0,trend
TSLA,2026-04-08T02:19:04.659477+00:00,37,none,SELL,SELL,True,trend,bypass,268.4,trend
NVDA,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,263.0,trend
META,2026-04-08T02:19:04.659477+00:00,37,none,BUY,BUY,True,trend,bypass,224.9,trend
COIN,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,226.4,trend
HUT,2026-04-08T02:19:04.659477+00:00,37,none,SELL,SELL,True,trend,bypass,214.7,trend
SOUN,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,264.0,trend
RIOT,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,265.9,trend
IREN,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,252.0,trend
GOOG,2026-04-08T02:19:04.659477+00:00,37,none,HOLD,HOLD,True,trend,bypass,264.8,trend
TSLA,2026-04-08T02:19:24.659477+00:00,38,none,SELL,SELL,True,trend,bypass,229.1,trend
META,2026-04-08T02:19:24.659477+00:00,38,none,BUY,BUY,True,trend,bypass,188.4,trend
COIN,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,236.3,trend
MARA,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,314.3,trend
HUT,2026-04-08T02:19:24.659477+00:00,38,none,SELL,SELL,True,trend,bypass,226.2,trend
SOUN,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,255.0,trend
RIOT,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,254.0,trend
IREN,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,204.0,trend
AAPL,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,news_sentiment,bypass,169.6,news_sentiment
GOOG,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,234.7,trend
NVDA,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,210.5,trend
META,2026-04-08T02:19:24.659477+00:00,38,none,BUY,BUY,True,trend,bypass,188.1,trend
COIN,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,218.1,trend
MARA,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,329.4,trend
IREN,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,273.7,trend
AAPL,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,news_sentiment,bypass,328.7,news_sentiment
GOOG,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,379.5,trend
TSLA,2026-04-08T02:19:24.659477+00:00,38,none,SELL,SELL,True,trend,bypass,430.4,trend
NVDA,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,291.4,trend
META,2026-04-08T02:19:24.659477+00:00,38,none,BUY,BUY,True,trend,bypass,222.4,trend
COIN,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,264.4,trend
MARA,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,224.3,trend
HUT,2026-04-08T02:19:24.659477+00:00,38,none,SELL,SELL,True,trend,bypass,248.5,trend
SOUN,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,235.4,trend
RIOT,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,249.1,trend
IREN,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,197.7,trend
AAPL,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,news_sentiment,bypass,298.4,news_sentiment
GOOG,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,400.2,trend
TSLA,2026-04-08T02:19:24.659477+00:00,38,none,SELL,SELL,True,trend,bypass,369.3,trend
NVDA,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,324.0,trend
META,2026-04-08T02:19:24.659477+00:00,38,none,BUY,BUY,True,trend,bypass,322.9,trend
COIN,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,350.0,trend
MARA,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,319.4,trend
RIOT,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,171.3,trend
IREN,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,277.8,trend
AAPL,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,news_sentiment,bypass,363.2,news_sentiment
GOOG,2026-04-08T02:19:24.659477+00:00,38,none,HOLD,HOLD,True,trend,bypass,232.5,trend
TSLA,2026-04-08T02:19:24.659477+00:00,38,none,SELL,SELL,True,trend,bypass,188.0,trend
NVDA,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,221.5,trend
META,2026-04-08T02:19:44.659477+00:00,39,none,BUY,BUY,True,trend,bypass,222.5,trend
COIN,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,264.5,trend
MARA,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,291.2,trend
HUT,2026-04-08T02:19:44.659477+00:00,39,none,SELL,SELL,True,trend,bypass,262.5,trend
SOUN,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,194.9,trend
RIOT,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,267.8,trend
IREN,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,235.2,trend
AAPL,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,news_sentiment,bypass,191.7,news_sentiment
GOOG,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,343.1,trend
TSLA,2026-04-08T02:19:44.659477+00:00,39,none,SELL,SELL,True,trend,bypass,249.4,trend
NVDA,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,268.3,trend
META,2026-04-08T02:19:44.659477+00:00,39,none,BUY,BUY,True,trend,bypass,237.4,trend
COIN,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,248.4,trend
MARA,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,291.0,trend
HUT,2026-04-08T02:19:44.659477+00:00,39,none,SELL,SELL,True,trend,bypass,266.0,trend
SOUN,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,240.5,trend
RIOT,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,219.4,trend
AAPL,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,news_sentiment,bypass,217.4,news_sentiment
GOOG,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,197.6,trend
TSLA,2026-04-08T02:19:44.659477+00:00,39,none,SELL,SELL,True,trend,bypass,224.1,trend
NVDA,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,216.5,trend
META,2026-04-08T02:19:44.659477+00:00,39,none,BUY,BUY,True,trend,bypass,258.4,trend
COIN,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,238.7,trend
MARA,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,297.4,trend
HUT,2026-04-08T02:19:44.659477+00:00,39,none,SELL,SELL,True,trend,bypass,214.8,trend
SOUN,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,253.3,trend
IREN,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,223.2,trend
AAPL,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,news_sentiment,bypass,192.6,news_sentiment
GOOG,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,249.3,trend
TSLA,2026-04-08T02:19:44.659477+00:00,39,none,SELL,SELL,True,trend,bypass,216.4,trend
NVDA,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,217.2,trend
META,2026-04-08T02:19:44.659477+00:00,39,none,BUY,BUY,True,trend,bypass,255.0,trend
COIN,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,255.3,trend
HUT,2026-04-08T02:19:44.659477+00:00,39,none,SELL,SELL,True,trend,bypass,266.5,trend
SOUN,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,213.2,trend
RIOT,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,299.0,trend
IREN,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,216.2,trend
AAPL,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,news_sentiment,bypass,232.0,news_sentiment
GOOG,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,238.9,trend
TSLA,2026-04-08T02:19:44.659477+00:00,39,none,SELL,SELL,True,trend,bypass,340.9,trend
NVDA,2026-04-08T02:19:44.659477+00:00,39,none,HOLD,HOLD,True,trend,bypass,327.7,trend
META,2026-04-08T02:19:44.659477+00:00,39,none,BUY,BUY,True,trend,bypass,312.5,trend
COIN,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,193.0,trend
MARA,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,219.7,trend
HUT,2026-04-08T02:20:04.659477+00:00,40,none,SELL,SELL,True,trend,bypass,261.6,trend
SOUN,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,212.8,trend
RIOT,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,210.7,trend
IREN,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,206.8,trend
AAPL,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,news_sentiment,bypass,152.3,news_sentiment
GOOG,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,247.2,trend
TSLA,2026-04-08T02:20:04.659477+00:00,40,none,SELL,SELL,True,trend,bypass,224.8,trend
NVDA,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,218.7,trend
META,2026-04-08T02:20:04.659477+00:00,40,none,BUY,BUY,True,trend,bypass,273.5,trend
COIN,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,292.8,trend
MARA,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,343.2,trend
HUT,2026-04-08T02:20:04.659477+00:00,40,none,SELL,SELL,True,trend,bypass,355.3,trend
SOUN,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,284.7,trend
RIOT,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,203.8,trend
IREN,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,281.5,trend
AAPL,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,news_sentiment,bypass,224.2,news_sentiment
GOOG,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,289.5,trend
TSLA,2026-04-08T02:20:04.659477+00:00,40,none,SELL,SELL,True,trend,bypass,298.0,trend
NVDA,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,234.9,trend
META,2026-04-08T02:20:04.659477+00:00,40,none,BUY,BUY,True,trend,bypass,390.1,trend
COIN,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,208.4,trend
MARA,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,268.5,trend
HUT,2026-04-08T02:20:04.659477+00:00,40,none,SELL,SELL,True,trend,bypass,354.2,trend
SOUN,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,279.6,trend
RIOT,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,322.8,trend
IREN,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,275.8,trend
AAPL,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,news_sentiment,bypass,423.5,news_sentiment
GOOG,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,301.6,trend
TSLA,2026-04-08T02:20:04.659477+00:00,40,none,SELL,SELL,True,trend,bypass,233.9,trend
NVDA,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,280.5,trend
META,2026-04-08T02:20:04.659477+00:00,40,none,BUY,BUY,True,trend,bypass,234.3,trend
COIN,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,233.9,trend
MARA,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,229.9,trend
HUT,2026-04-08T02:20:04.659477+00:00,40,none,SELL,SELL,True,trend,bypass,258.2,trend
SOUN,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,238.3,trend
RIOT,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,183.1,trend
IREN,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,184.8,trend
GOOG,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,219.4,trend
TSLA,2026-04-08T02:20:04.659477+00:00,40,none,SELL,SELL,True,trend,bypass,209.5,trend
NVDA,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,305.1,trend
META,2026-04-08T02:20:04.659477+00:00,40,none,BUY,BUY,True,trend,bypass,181.7,trend
COIN,2026-04-08T02:20:04.659477+00:00,40,none,HOLD,HOLD,True,trend,bypass,241.0,trend
MARA,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,235.6,trend
HUT,2026-04-08T02:20:24.659477+00:00,41,none,SELL,SELL,True,trend,bypass,221.2,trend
SOUN,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,196.7,trend
RIOT,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,204.2,trend
IREN,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,225.3,trend
AAPL,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,news_sentiment,bypass,174.9,news_sentiment
GOOG,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,189.0,trend
TSLA,2026-04-08T02:20:24.659477+00:00,41,none,SELL,SELL,True,trend,bypass,210.3,trend
NVDA,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,183.4,trend
META,2026-04-08T02:20:24.659477+00:00,41,none,BUY,BUY,True,trend,bypass,233.7,trend
COIN,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,283.4,trend
MARA,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,187.3,trend
HUT,2026-04-08T02:20:24.659477+00:00,41,none,SELL,SELL,True,trend,bypass,162.8,trend
SOUN,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,256.9,trend
RIOT,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,183.6,trend
IREN,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,221.3,trend
AAPL,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,news_sentiment,bypass,327.0,news_sentiment
GOOG,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,279.5,trend
TSLA,2026-04-08T02:20:24.659477+00:00,41,none,SELL,SELL,True,trend,bypass,283.4,trend
NVDA,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,392.2,trend
META,2026-04-08T02:20:24.659477+00:00,41,none,BUY,BUY,True,trend,bypass,296.8,trend
COIN,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,327.4,trend
MARA,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,252.9,trend
HUT,2026-04-08T02:20:24.659477+00:00,41,none,SELL,SELL,True,trend,bypass,242.5,trend
SOUN,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,242.4,trend
RIOT,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,250.5,trend
IREN,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,278.5,trend
AAPL,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,news_sentiment,bypass,270.0,news_sentiment
GOOG,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,211.1,trend
NVDA,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,296.2,trend
META,2026-04-08T02:20:24.659477+00:00,41,none,BUY,BUY,True,trend,bypass,258.9,trend
COIN,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,367.8,trend
MARA,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,273.3,trend
SOUN,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,379.8,trend
RIOT,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,313.9,trend
