ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss,cached_latency_ms,cached_branch_taken
NVDA,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,70.4,trend
META,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,64.8,trend
COIN,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,63.3,trend
MARA,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,57.8,trend
HUT,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,58.4,trend
SOUN,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,SELL,SELL,True,trend,hit,68.5,trend
RIOT,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,57.5,trend
IREN,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,54.9,trend
AAPL,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,58.6,news_sentiment
GOOG,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,59.9,trend
NVDA,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,52.6,trend
META,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,79.7,trend
COIN,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,miss,127.4,trend
MARA,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,83.0,trend
SOUN,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,SELL,SELL,True,trend,hit,52.1,trend
RIOT,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,57.0,trend
IREN,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,60.0,trend
AAPL,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,57.1,news_sentiment
GOOG,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,68.6,trend
TSLA,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,SELL,SELL,True,trend,hit,79.9,trend
NVDA,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,61.3,trend
META,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,58.7,trend
COIN,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,66.8,trend
MARA,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,50.6,trend
HUT,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,70.9,trend
SOUN,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,SELL,SELL,True,trend,hit,64.3,trend
RIOT,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,59.2,trend
IREN,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,64.1,trend
AAPL,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,133.9,news_sentiment
GOOG,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,miss,116.0,trend
TSLA,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,SELL,SELL,True,trend,hit,67.1,trend
NVDA,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,miss,167.4,trend
META,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,miss,150.2,trend
COIN,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,55.5,trend
MARA,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,miss,159.0,trend
HUT,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,miss,117.7,trend
SOUN,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,SELL,SELL,True,trend,miss,129.3,trend
RIOT,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,miss,151.1,trend
AAPL,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,42.4,news_sentiment
GOOG,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,55.2,trend
TSLA,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,SELL,SELL,True,trend,miss,145.4,trend
NVDA,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,66.8,trend
META,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,54.4,trend
MARA,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,43.8,trend
HUT,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,59.3,trend
SOUN,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,SELL,SELL,True,trend,hit,51.0,trend
RIOT,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,60.1,trend
AAPL,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,43.6,news_sentiment
GOOG,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,45.4,trend
TSLA,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,SELL,SELL,True,trend,hit,59.9,trend
NVDA,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,50.1,trend
COIN,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,42.7,trend
MARA,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,68.5,trend
HUT,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,63.7,trend
SOUN,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,SELL,SELL,True,trend,hit,67.5,trend
RIOT,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,53.8,trend
IREN,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,71.7,trend
GOOG,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,44.5,trend
TSLA,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,SELL,SELL,True,trend,hit,80.2,trend
NVDA,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,66.0,trend
META,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,63.8,trend
COIN,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,miss,138.4,trend
MARA,2026-04-08T01:25:32.293227+00:00,18,fixed_ttl,HOLD,HOLD,True,trend,hit,85.4,trend
SOUN,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,SELL,False,trend,hit,47.0,trend
RIOT,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,54.7,trend
IREN,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,43.3,trend
AAPL,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,41.4,news_sentiment
GOOG,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,69.9,trend
TSLA,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,SELL,SELL,True,trend,hit,87.9,trend
NVDA,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,55.3,trend
META,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,59.6,trend
COIN,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,62.8,trend
MARA,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,62.4,trend
HUT,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,59.6,trend
RIOT,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,44.7,trend
IREN,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,58.8,trend
AAPL,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,128.4,news_sentiment
GOOG,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,miss,153.2,trend
TSLA,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,SELL,SELL,True,trend,hit,83.6,trend
NVDA,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,miss,157.1,trend
META,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,miss,131.7,trend
COIN,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,44.4,trend
MARA,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,miss,273.6,trend
HUT,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,miss,244.8,trend
SOUN,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,miss,211.0,trend
RIOT,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,miss,245.3,trend
AAPL,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,54.8,news_sentiment
GOOG,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,58.2,trend
TSLA,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,SELL,SELL,True,trend,miss,178.5,trend
META,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,55.0,trend
COIN,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,69.9,trend
MARA,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,60.6,trend
HUT,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,58.3,trend
SOUN,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,56.0,trend
RIOT,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,64.2,trend
IREN,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,miss,156.2,trend
AAPL,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,158.6,news_sentiment
GOOG,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,55.8,trend
TSLA,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,SELL,SELL,True,trend,hit,57.4,trend
NVDA,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,64.2,trend
META,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,59.1,trend
COIN,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,50.3,trend
MARA,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,49.1,trend
HUT,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,72.2,trend
SOUN,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,53.2,trend
RIOT,2026-04-08T01:25:52.293227+00:00,19,fixed_ttl,HOLD,HOLD,True,trend,hit,54.2,trend
IREN,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,65.3,trend
AAPL,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,49.6,news_sentiment
GOOG,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,61.0,trend
TSLA,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,SELL,False,trend,hit,48.9,trend
NVDA,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,54.9,trend
META,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,70.6,trend
COIN,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,miss,145.1,trend
MARA,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,61.7,trend
HUT,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,59.2,trend
SOUN,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,67.2,trend
RIOT,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,56.5,trend
IREN,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,59.2,trend
AAPL,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,43.0,news_sentiment
GOOG,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,54.9,trend
TSLA,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,SELL,False,trend,hit,75.0,trend
NVDA,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,51.6,trend
META,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,65.6,trend
COIN,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,53.8,trend
MARA,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,47.5,trend
HUT,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,55.0,trend
SOUN,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,67.7,trend
RIOT,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,61.1,trend
IREN,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,69.1,trend
AAPL,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,138.9,news_sentiment
GOOG,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,miss,139.6,trend
TSLA,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,SELL,False,trend,hit,59.6,trend
NVDA,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,miss,153.6,trend
META,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,miss,161.9,trend
COIN,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,56.6,trend
MARA,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,miss,151.9,trend
HUT,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,miss,166.0,trend
SOUN,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,miss,146.6,trend
RIOT,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,miss,170.9,trend
IREN,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,57.0,trend
AAPL,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,40.6,news_sentiment
GOOG,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,73.8,trend
TSLA,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,miss,143.3,trend
NVDA,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,56.0,trend
META,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,55.9,trend
COIN,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,54.2,trend
MARA,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,75.6,trend
HUT,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,59.5,trend
SOUN,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,59.8,trend
RIOT,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,56.0,trend
IREN,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,miss,141.0,trend
AAPL,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,60.4,news_sentiment
GOOG,2026-04-08T01:26:12.293227+00:00,20,fixed_ttl,HOLD,HOLD,True,trend,hit,56.7,trend
TSLA,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,58.1,trend
NVDA,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,56.1,trend
META,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,60.5,trend
COIN,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,54.3,trend
MARA,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,48.1,trend
HUT,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,89.3,trend
SOUN,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,67.8,trend
RIOT,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,67.3,trend
IREN,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,BUY,HOLD,False,trend,hit,64.5,trend
AAPL,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,47.7,news_sentiment
TSLA,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,56.5,trend
NVDA,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,42.1,trend
META,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,51.1,trend
COIN,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,miss,136.5,trend
MARA,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,64.7,trend
HUT,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,56.3,trend
SOUN,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,53.7,trend
RIOT,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,64.9,trend
IREN,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,BUY,HOLD,False,trend,hit,57.1,trend
AAPL,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,71.5,news_sentiment
GOOG,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,54.8,trend
TSLA,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,59.9,trend
NVDA,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,62.1,trend
META,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,82.8,trend
COIN,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,69.3,trend
MARA,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,61.2,trend
SOUN,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,44.9,trend
RIOT,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,49.3,trend
IREN,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,BUY,HOLD,False,trend,hit,62.4,trend
AAPL,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,127.2,news_sentiment
GOOG,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,miss,142.1,trend
TSLA,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,80.8,trend
NVDA,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,miss,186.1,trend
MARA,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,miss,121.9,trend
HUT,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,miss,150.6,trend
SOUN,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,miss,135.8,trend
RIOT,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,miss,168.3,trend
IREN,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,BUY,HOLD,False,trend,hit,64.0,trend
AAPL,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,66.7,news_sentiment
TSLA,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,miss,126.1,trend
NVDA,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,58.7,trend
META,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,66.9,trend
COIN,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,61.6,trend
HUT,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,52.0,trend
SOUN,2026-04-08T01:26:32.293227+00:00,21,fixed_ttl,HOLD,HOLD,True,trend,hit,61.2,trend
RIOT,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,58.5,trend
IREN,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,miss,181.5,trend
AAPL,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,128.9,news_sentiment
GOOG,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,55.6,trend
TSLA,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,60.0,trend
NVDA,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,61.0,trend
META,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,58.1,trend
COIN,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,67.0,trend
HUT,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,46.4,trend
SOUN,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,46.1,trend
RIOT,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,61.3,trend
IREN,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,56.9,trend
AAPL,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,45.9,news_sentiment
TSLA,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,64.5,trend
META,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,54.1,trend
COIN,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,miss,172.2,trend
MARA,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,54.7,trend
HUT,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,67.2,trend
SOUN,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,76.6,trend
RIOT,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,57.6,trend
IREN,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,97.6,trend
AAPL,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,49.9,news_sentiment
GOOG,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,50.0,trend
TSLA,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,67.5,trend
NVDA,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,56.7,trend
META,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,62.2,trend
COIN,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,63.4,trend
MARA,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,67.0,trend
HUT,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,51.7,trend
SOUN,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,52.0,trend
RIOT,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,63.1,trend
AAPL,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,153.3,news_sentiment
GOOG,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,miss,141.2,trend
TSLA,2026-04-08T01:26:52.293227+00:00,22,fixed_ttl,HOLD,HOLD,True,trend,hit,54.7,trend
