Datetime,SOUN,MARA,TSLA,IREN,GOOG,META,HUT,RIOT,NVDA,COIN
2026-03-24 15:55:40+00:00,6.590000152587891,8.479999542236328,393.3100891113281,42.48500061035156,289.80999755859375,600.0599975585938,56.099998474121094,15.0,179.4980010986328,188.22999572753906
2026-03-24 15:56:00+00:00,6.574999809265137,8.4399995803833,392.94000244140625,42.29999923706055,289.7349853515625,600.0549926757812,55.98310089111328,14.9350004196167,179.5500030517578,187.50999450683594
2026-03-24 15:56:20+00:00,6.534999847412109,8.4350004196167,393.07000732421875,41.97999954223633,289.5199890136719,599.530029296875,55.865501403808594,14.90999984741211,179.49009704589844,187.52000427246094
2026-03-24 15:56:40+00:00,6.539400100708008,8.43910026550293,392.8299865722656,42.119998931884766,289.30999755859375,598.9500122070312,56.1599006652832,14.925000190734863,179.42999267578125,187.42999267578125
2026-03-24 15:57:00+00:00,6.539999961853027,8.45009994506836,393.7040100097656,42.22100067138672,289.4800109863281,599.3200073242188,56.28499984741211,14.979999542236328,179.77999877929688,187.9425048828125
2026-03-24 15:57:20+00:00,6.547999858856201,8.460000038146973,393.55499267578125,42.220001220703125,289.6199951171875,599.3800048828125,56.279998779296875,14.960000038146973,179.99000549316406,187.8800048828125
2026-03-24 15:57:40+00:00,6.535999774932861,8.460100173950195,393.95001220703125,42.220001220703125,289.8689880371094,598.9299926757812,56.2599983215332,14.949999809265137,180.21499633789062,187.58999633789062
2026-03-24 15:58:00+00:00,6.534999847412109,8.479999542236328,393.80999755859375,42.25,289.989990234375,598.7100219726562,56.21879959106445,14.954999923706055,180.07000732421875,187.22999572753906
2026-03-24 15:58:20+00:00,6.525000095367432,8.4399995803833,393.4649963378906,42.150001525878906,289.7200012207031,597.989990234375,56.150001525878906,14.90999984741211,179.8800048828125,186.97000122070312
2026-03-24 15:58:40+00:00,6.554999828338623,8.490099906921387,394.1400146484375,42.255001068115234,289.67999267578125,598.6099853515625,56.3849983215332,14.984999656677246,180.12989807128906,187.64999389648438
2026-03-24 15:59:00+00:00,6.534999847412109,8.460000038146973,394.239990234375,42.130001068115234,289.42999267578125,599.1199951171875,56.220001220703125,14.9350004196167,180.00999450683594,186.985107421875
2026-03-24 15:59:20+00:00,6.554999828338623,8.484999656677246,394.7300109863281,42.17499923706055,289.80010986328125,600.1005249023438,56.314998626708984,14.949999809265137,180.21499633789062,187.69000244140625
2026-03-24 15:59:40+00:00,6.539700031280518,8.454999923706055,394.1600036621094,42.095001220703125,289.7051086425781,599.4849853515625,56.130001068115234,14.930100440979004,180.0800018310547,187.6199951171875
2026-03-24 16:00:00+00:00,6.554999828338623,8.475000381469727,393.9800109863281,42.15999984741211,289.6400146484375,599.7849731445312,56.18000030517578,14.9399995803833,180.0500030517578,188.6199951171875
2026-03-24 16:00:20+00:00,6.549900054931641,8.479999542236328,393.53009033203125,42.119998931884766,289.5299987792969,599.6300048828125,56.45000076293945,14.963000297546387,180.0800018310547,188.87600708007812
2026-03-24 16:00:40+00:00,6.559999942779541,8.509900093078613,393.7300109863281,42.27000045776367,289.70001220703125,599.6719970703125,56.45000076293945,15.0,180.0749969482422,189.47000122070312
2026-03-24 16:01:00+00:00,6.559999942779541,8.519800186157227,394.17498779296875,42.33000183105469,289.6400146484375,599.7449951171875,56.47140121459961,15.020000457763672,180.22500610351562,189.72000122070312
2026-03-24 16:01:20+00:00,6.574999809265137,8.510000228881836,394.29998779296875,42.290000915527344,289.7200012207031,600.0,56.4900016784668,15.024999618530273,180.125,189.35009765625
2026-03-24 16:01:40+00:00,6.570000171661377,8.505000114440918,394.2900085449219,42.310001373291016,289.7900085449219,600.1798706054688,56.494998931884766,15.010000228881836,180.10000610351562,189.24000549316406
2026-03-24 16:02:00+00:00,6.565000057220459,8.5,394.2300109863281,42.400001525878906,289.8550109863281,600.0800170898438,56.5099983215332,15.024999618530273,180.1300048828125,189.14999389648438
2026-03-24 16:02:20+00:00,6.550000190734863,8.490099906921387,393.8699951171875,42.474998474121094,289.6199035644531,598.219970703125,56.46500015258789,14.979999542236328,180.0699005126953,189.47000122070312
2026-03-24 16:02:40+00:00,6.534999847412109,8.46500015258789,393.9501037597656,42.20000076293945,289.7300109863281,598.739990234375,56.2400016784668,14.914999961853027,180.02999877929688,189.52999877929688
2026-03-24 16:03:00+00:00,6.525000095367432,8.4399995803833,393.7200012207031,42.17499923706055,289.7900085449219,598.9600219726562,56.02000045776367,14.885000228881836,180.14500427246094,188.59500122070312
2026-03-24 16:03:20+00:00,6.531099796295166,8.449999809265137,393.96990966796875,42.08300018310547,289.79010009765625,599.52001953125,56.0099983215332,14.920000076293945,180.14500427246094,188.5
2026-03-24 16:03:40+00:00,6.520100116729736,8.430000305175781,393.7200927734375,41.95899963378906,289.8699951171875,599.780029296875,55.97999954223633,14.90999984741211,180.0850067138672,188.25
2026-03-24 16:04:00+00:00,6.525000095367432,8.430000305175781,394.1600036621094,41.85499954223633,290.3699951171875,600.10498046875,55.92499923706055,14.899999618530273,180.3300018310547,187.86000061035156
2026-03-24 16:04:20+00:00,6.5229997634887695,8.4350004196167,394.54998779296875,41.880001068115234,290.4798889160156,599.9299926757812,55.939998626708984,14.899999618530273,180.49000549316406,187.9499969482422
2026-03-24 16:04:40+00:00,6.53000020980835,8.444999694824219,394.260009765625,41.97999954223633,290.5400085449219,599.3900146484375,55.83300018310547,14.880000114440918,180.49000549316406,187.78500366210938
2026-03-24 16:05:00+00:00,6.525000095367432,8.444999694824219,394.20001220703125,41.9900016784668,290.4800109863281,598.7750244140625,55.849998474121094,14.899999618530273,180.625,187.64999389648438
2026-03-24 16:05:20+00:00,6.520100116729736,8.449999809265137,394.1000061035156,41.93000030517578,290.7200012207031,598.8900146484375,55.81010055541992,14.90999984741211,180.61000061035156,187.50999450683594
2026-03-24 16:05:40+00:00,6.53000020980835,8.449899673461914,393.8699951171875,41.95000076293945,290.5,599.2550048828125,55.86000061035156,14.880000114440918,180.6750030517578,187.5500030517578
2026-03-24 16:06:00+00:00,6.519999980926514,8.4399995803833,394.1499938964844,41.90999984741211,290.55999755859375,599.4650268554688,55.72999954223633,14.875,180.7050018310547,187.61000061035156
2026-03-24 16:06:20+00:00,6.514999866485596,8.4350004196167,394.29998779296875,41.880001068115234,290.75,599.7000122070312,55.939998626708984,14.880000114440918,180.9600067138672,187.5399932861328
2026-03-24 16:06:40+00:00,6.514999866485596,8.4350004196167,394.1789855957031,41.810001373291016,290.49310302734375,599.25,56.21500015258789,14.869999885559082,180.85000610351562,187.5500030517578
2026-03-24 16:07:00+00:00,6.510000228881836,8.4399995803833,394.31500244140625,41.90999984741211,290.5199890136719,599.1199951171875,56.21500015258789,14.899999618530273,180.93499755859375,187.7949981689453
2026-03-24 16:07:20+00:00,6.518199920654297,8.4399995803833,394.1000061035156,41.93000030517578,290.4800109863281,598.510009765625,56.22999954223633,14.890000343322754,181.01510620117188,187.00999450683594
2026-03-24 16:07:40+00:00,6.53000020980835,8.4350004196167,393.8837890625,42.11000061035156,290.3500061035156,597.6199951171875,56.29999923706055,14.904999732971191,181.0,187.35499572753906
2026-03-24 16:08:00+00:00,6.53000020980835,8.444999694824219,393.7900085449219,42.185001373291016,290.0199890136719,597.6649780273438,56.28499984741211,14.944999694824219,180.9550018310547,187.4199981689453
2026-03-24 16:08:20+00:00,6.519800186157227,8.429900169372559,393.80999755859375,42.119998931884766,290.1600036621094,597.6300048828125,56.34000015258789,14.9350004196167,181.02999877929688,187.19000244140625
2026-03-24 16:08:40+00:00,6.519999980926514,8.425000190734863,393.739990234375,42.029998779296875,289.9599914550781,598.0850219726562,56.34000015258789,14.86709976196289,180.82000732421875,187.13499450683594
2026-03-24 16:09:00+00:00,6.510000228881836,8.4350004196167,393.3800048828125,42.08000183105469,290.1050109863281,598.1649780273438,56.41999816894531,14.869999885559082,180.7100067138672,187.14999389648438
2026-03-24 16:09:20+00:00,6.505000114440918,8.414999961853027,393.41009521484375,42.010101318359375,290.1400146484375,598.260009765625,56.35499954223633,14.869999885559082,180.6300048828125,187.05999755859375
2026-03-24 16:09:40+00:00,6.494999885559082,8.408900260925293,393.3800048828125,41.88999938964844,290.1300048828125,598.4349975585938,56.36539840698242,14.864999771118164,180.58999633789062,187.02999877929688
2026-03-24 16:10:00+00:00,6.485000133514404,8.395000457763672,393.17999267578125,42.07339859008789,290.05999755859375,598.3200073242188,56.435001373291016,14.880000114440918,180.50750732421875,186.82000732421875
2026-03-24 16:10:20+00:00,6.4899001121521,8.400099754333496,393.260009765625,42.08000183105469,289.9407043457031,597.3150024414062,56.77000045776367,14.880000114440918,180.31500244140625,186.99000549316406
2026-03-24 16:10:40+00:00,6.485000133514404,8.399999618530273,393.2699890136719,42.047298431396484,290.1199951171875,597.3699951171875,56.65999984741211,14.854999542236328,180.30499267578125,186.99000549316406
2026-03-24 16:11:00+00:00,6.494999885559082,8.385000228881836,392.9599914550781,42.0099983215332,290.1400146484375,597.7199096679688,56.599998474121094,14.835000038146973,180.2100067138672,186.74000549316406
2026-03-24 16:11:20+00:00,6.4969000816345215,8.395000457763672,393.29998779296875,41.97999954223633,290.2900085449219,597.7069091796875,56.70000076293945,14.854999542236328,180.375,186.77000427246094
2026-03-24 16:11:40+00:00,6.494999885559082,8.409899711608887,393.3599853515625,42.029998779296875,290.4800109863281,599.1527709960938,56.75,14.854999542236328,180.28500366210938,186.69000244140625
2026-03-24 16:12:00+00:00,6.485000133514404,8.388400077819824,392.82000732421875,41.954898834228516,290.29998779296875,599.2899780273438,56.631099700927734,14.829999923706055,180.11500549316406,186.57000732421875
2026-03-24 16:12:20+00:00,6.46999979019165,8.370100021362305,392.389892578125,41.88999938964844,290.25,598.5,56.584999084472656,14.8149995803833,180.05999755859375,186.38999938964844
2026-03-24 16:12:40+00:00,6.449999809265137,8.330100059509277,391.8599853515625,41.724998474121094,289.9100036621094,598.6199951171875,56.505001068115234,14.755000114440918,180.0050048828125,185.58999633789062
2026-03-24 16:13:00+00:00,6.445000171661377,8.34000015258789,391.989990234375,41.70000076293945,290.29998779296875,598.7899780273438,56.57619857788086,14.770000457763672,180.02000427246094,185.51499938964844
2026-03-24 16:13:20+00:00,6.434999942779541,8.3149995803833,391.92999267578125,41.68000030517578,289.9700012207031,598.010009765625,56.52000045776367,14.739999771118164,179.88999938964844,185.1699981689453
2026-03-24 16:13:40+00:00,6.428800106048584,8.3149995803833,391.92999267578125,41.65999984741211,290.1499938964844,598.2249755859375,56.58000183105469,14.741999626159668,179.90499877929688,185.4199981689453
2026-03-24 16:14:00+00:00,6.413000106811523,8.319999694824219,392.04998779296875,41.70000076293945,289.78009033203125,597.4299926757812,56.5099983215332,14.734999656677246,179.89500427246094,185.08999633789062
2026-03-24 16:14:20+00:00,6.40500020980835,8.30459976196289,391.82000732421875,41.60499954223633,289.6929931640625,596.9099731445312,56.400001525878906,14.71500015258789,179.86000061035156,184.72999572753906
2026-03-24 16:14:40+00:00,6.389999866485596,8.305000305175781,391.739990234375,41.529998779296875,289.57000732421875,595.7999877929688,56.34000015258789,14.71500015258789,179.91510009765625,184.83999633789062
2026-03-24 16:15:00+00:00,6.385000228881836,8.300000190734863,391.68499755859375,41.45000076293945,289.5199890136719,594.9400024414062,56.22999954223633,14.6850004196167,179.85499572753906,184.83999633789062
2026-03-24 16:15:20+00:00,6.394999980926514,8.300000190734863,391.7250061035156,41.435001373291016,289.1700134277344,595.77001953125,56.1349983215332,14.71500015258789,179.85000610351562,185.08819580078125
2026-03-24 16:15:40+00:00,6.389999866485596,8.279999732971191,389.8800048828125,41.165000915527344,288.29998779296875,593.8800048828125,56.02000045776367,14.71500015258789,179.32510375976562,184.67999267578125
2026-03-24 16:16:00+00:00,6.340700149536133,8.25,389.3599853515625,41.130001068115234,288.25,593.7100219726562,56.060001373291016,14.675000190734863,179.2550048828125,184.23500061035156
2026-03-24 16:16:20+00:00,6.360000133514404,8.279899597167969,389.80999755859375,41.25,288.4800109863281,594.4299926757812,56.29999923706055,14.704999923706055,179.48500061035156,184.33999633789062
2026-03-24 16:16:40+00:00,6.34499979019165,8.255000114440918,389.95001220703125,41.2400016784668,288.614990234375,594.4351196289062,56.38999938964844,14.71500015258789,179.6999969482422,184.0800018310547
2026-03-24 16:17:00+00:00,6.380000114440918,8.28499984741211,390.2582092285156,41.46500015258789,288.5899963378906,594.85498046875,56.439998626708984,14.759900093078613,179.88999938964844,184.61000061035156
2026-03-24 16:17:20+00:00,6.369900226593018,8.295000076293945,390.7300109863281,41.29999923706055,289.0199890136719,595.22998046875,56.4900016784668,14.760000228881836,179.90499877929688,184.41000366210938
2026-03-24 16:17:40+00:00,6.369999885559082,8.305000305175781,391.3999938964844,41.31999969482422,288.9549865722656,596.5750122070312,56.36000061035156,14.770000457763672,180.07000732421875,184.42999267578125
2026-03-24 16:18:00+00:00,6.380000114440918,8.3149995803833,391.45001220703125,41.33000183105469,289.0799865722656,596.7100219726562,56.380001068115234,14.78499984741211,180.00999450683594,184.8300018310547
2026-03-24 16:18:20+00:00,6.388599872589111,8.34000015258789,391.91009521484375,41.310001373291016,289.3599853515625,598.0689697265625,56.430999755859375,14.8149995803833,180.1199951171875,185.48500061035156
2026-03-24 16:18:40+00:00,6.385000228881836,8.349800109863281,392.1099853515625,41.519500732421875,289.260009765625,597.7000122070312,56.45000076293945,14.845000267028809,180.15499877929688,185.63999938964844
2026-03-24 16:19:00+00:00,6.39900016784668,8.345000267028809,391.80499267578125,41.474998474121094,289.05010986328125,597.7100219726562,56.375,14.8149995803833,180.08999633789062,185.25
2026-03-24 16:19:20+00:00,6.394999980926514,8.324999809265137,391.5849914550781,41.44499969482422,289.1000061035156,597.5,56.267799377441406,14.759900093078613,180.05499267578125,185.0399932861328
2026-03-24 16:19:40+00:00,6.40500020980835,8.329999923706055,392.07501220703125,41.540000915527344,289.2200012207031,597.8200073242188,56.369998931884766,14.78499984741211,180.0601043701172,185.3199005126953
2026-03-24 16:20:00+00:00,6.420000076293945,8.345000267028809,392.6000061035156,41.59000015258789,289.7799987792969,598.125,56.400001525878906,14.799599647521973,179.9949951171875,185.63999938964844
